"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 10:00","2012","01","01","10:00","-1.0","","-2.3","","91","","","","16","","9","","1.2","","101.15","","","","-4","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 11:00","2012","01","01","11:00","-0.5","","-2.1","","89","","","","12","","7","","4.0","","100.98","","","","-3","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 12:00","2012","01","01","12:00","-0.2","","-2.0","","88","","","","9","","9","","4.8","","100.79","","","","-3","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 13:00","2012","01","01","13:00","0.2","","-1.7","","87","","","","10","","13","","4.8","","100.58","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 14:00","2012","01","01","14:00","0.8","","-1.1","","87","","","","8","","20","","4.8","","100.31","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 15:00","2012","01","01","15:00","1.8","","-0.4","","85","","","","9","","22","","6.4","","100.07","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 16:00","2012","01","01","16:00","2.6","","-0.2","","82","","","","9","","13","","12.9","","99.93","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 17:00","2012","01","01","17:00","3.0","","0.0","","81","","","","9","","13","","16.1","","99.81","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 18:00","2012","01","01","18:00","3.8","","1.0","","82","","","","12","","15","","12.9","","99.74","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 19:00","2012","01","01","19:00","3.1","","1.3","","88","","","","15","","15","","12.9","","99.68","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 20:00","2012","01","01","20:00","3.2","","1.3","","87","","","","13","","19","","25.0","","99.50","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 21:00","2012","01","01","21:00","4.0","","1.7","","85","","","","14","","20","","25.0","","99.39","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 22:00","2012","01","01","22:00","4.4","","1.9","","84","","","","16","","24","","19.3","","99.32","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 23:00","2012","01","01","23:00","5.3","","2.0","","79","","","","20","","30","","25.0","","99.31","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 00:00","2012","01","02","00:00","5.2","","1.5","","77","","","","22","","35","","25.0","","99.26","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 01:00","2012","01","02","01:00","4.6","","0.0","","72","","","","23","","39","","25.0","","99.26","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 02:00","2012","01","02","02:00","3.9","","-0.9","","71","","","","23","","32","","25.0","","99.26","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 03:00","2012","01","02","03:00","3.7","","-1.5","","69","","","","23","","33","","25.0","","99.30","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 04:00","2012","01","02","04:00","2.9","","-2.3","","69","","","","23","","32","","25.0","","99.26","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 05:00","2012","01","02","05:00","2.6","","-2.3","","70","","","","22","","32","","25.0","","99.21","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 06:00","2012","01","02","06:00","2.3","","-2.6","","70","","","","22","","26","","25.0","","99.18","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 07:00","2012","01","02","07:00","2.0","","-2.9","","70","","","","23","","33","","25.0","","99.14","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 08:00","2012","01","02","08:00","1.9","","-3.3","","68","","","","23","","39","","24.1","","99.14","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 09:00","2012","01","02","09:00","1.8","","-3.7","","67","","","","24","","44","","24.1","","99.14","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 10:00","2012","01","02","10:00","1.5","","-4.1","","66","","","","25","","43","","24.1","","99.18","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 11:00","2012","01","02","11:00","2.2","","-3.5","","66","","","","27","","30","","24.1","","99.19","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 12:00","2012","01","02","12:00","1.7","","-6.2","","56","","","","27","","48","","24.1","","99.21","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 13:00","2012","01","02","13:00","1.1","","-6.5","","57","","","","25","","37","","24.1","","99.27","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 14:00","2012","01","02","14:00","1.1","","-6.8","","56","","","","28","","33","","24.1","","99.33","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 15:00","2012","01","02","15:00","0.0","","-7.0","","59","","","","27","","33","","24.1","","99.41","","","","-7","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 16:00","2012","01","02","16:00","-0.7","","-8.7","","55","","","","27","","24","","24.1","","99.50","","","","-7","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 17:00","2012","01","02","17:00","-2.1","","-9.5","","57","","","","29","","22","","25.0","","99.66","","","","-8","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 18:00","2012","01","02","18:00","-4.1","","-11.4","","57","","","","29","","28","","25.0","","99.86","","","","-12","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 19:00","2012","01","02","19:00","-4.8","","-12.1","","57","","","","28","","24","","25.0","","100.00","","","","-12","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 20:00","2012","01","02","20:00","-5.6","","-13.4","","54","","","","29","","24","","25.0","","100.07","","","","-13","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 21:00","2012","01","02","21:00","-5.8","","-12.8","","58","","","","29","","26","","25.0","","100.15","","","","-14","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 22:00","2012","01","02","22:00","-7.0","","-14.7","","54","","","","28","","20","","25.0","","100.26","","","","-14","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-02 23:00","2012","01","02","23:00","-7.4","","-14.1","","59","","","","29","","17","","19.3","","100.27","","","","-14","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 00:00","2012","01","03","00:00","-9.0","","-16.0","","57","","","","29","","28","","25.0","","100.35","","","","-18","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 01:00","2012","01","03","01:00","-9.7","","-17.2","","54","","","","30","","20","","25.0","","100.43","","","","-17","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 02:00","2012","01","03","02:00","-10.5","","-15.8","","65","","","","29","","22","","12.9","","100.53","","","","-19","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 03:00","2012","01","03","03:00","-11.3","","-18.7","","54","","","","30","","33","","25.0","","100.61","","","","-22","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 04:00","2012","01","03","04:00","-12.6","","-20.1","","53","","","","31","","24","","25.0","","100.68","","","","-22","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 05:00","2012","01","03","05:00","-12.9","","-19.1","","60","","","","31","","22","","25.0","","100.76","","","","-22","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 06:00","2012","01","03","06:00","-13.3","","-19.3","","61","","","","31","","19","","25.0","","100.85","","","","-22","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 07:00","2012","01","03","07:00","-14.0","","-19.5","","63","","","","30","","19","","25.0","","100.95","","","","-23","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 08:00","2012","01","03","08:00","-14.8","","-21.3","","58","","","","30","","26","","24.1","","101.07","","","","-25","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 09:00","2012","01","03","09:00","-15.0","","-21.9","","56","","","","31","","19","","24.1","","101.20","","","","-24","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 10:00","2012","01","03","10:00","-15.3","","-22.2","","56","","","","29","","24","","24.1","","101.29","","","","-25","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 11:00","2012","01","03","11:00","-14.9","","-22.2","","54","","","","30","","22","","24.1","","101.33","","","","-24","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 12:00","2012","01","03","12:00","-14.9","","-22.6","","52","","","","27","","20","","24.1","","101.34","","","","-24","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 13:00","2012","01","03","13:00","-15.1","","-22.4","","54","","","","29","","22","","24.1","","101.34","","","","-25","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 14:00","2012","01","03","14:00","-14.9","","-22.9","","50","","","","29","","22","","24.1","","101.38","","","","-24","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 15:00","2012","01","03","15:00","-14.8","","-22.2","","53","","","","28","","19","","24.1","","101.44","","","","-24","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 16:00","2012","01","03","16:00","-15.3","","-22.9","","52","","","","28","","22","","24.1","","101.51","","","","-25","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 17:00","2012","01","03","17:00","-15.8","","-23.2","","53","","","","29","","22","","24.1","","101.58","","","","-26","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 18:00","2012","01","03","18:00","-16.3","","-23.8","","52","","","","30","","24","","25.0","","101.64","","","","-27","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 19:00","2012","01","03","19:00","-16.9","","-24.8","","50","","","","29","","24","","25.0","","101.74","","","","-27","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 20:00","2012","01","03","20:00","-17.3","","-25.4","","49","","","","29","","24","","25.0","","101.82","","","","-28","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 21:00","2012","01","03","21:00","-17.0","","-24.6","","52","","","","28","","15","","25.0","","101.86","","","","-25","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 22:00","2012","01","03","22:00","-17.1","","-24.6","","52","","","","30","","20","","25.0","","101.86","","","","-27","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-03 23:00","2012","01","03","23:00","-17.3","","-24.2","","55","","","","30","","17","","25.0","","101.87","","","","-26","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 00:00","2012","01","04","00:00","-17.5","","-24.2","","56","","","","28","","13","","25.0","","101.88","","","","-25","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 01:00","2012","01","04","01:00","-17.9","","-24.1","","58","","","","29","","11","","25.0","","101.86","","","","-25","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 02:00","2012","01","04","02:00","-18.1","","-23.8","","61","","","","28","","15","","25.0","","101.89","","","","-27","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 03:00","2012","01","04","03:00","-18.5","","-24.6","","59","","","","29","","13","","25.0","","101.88","","","","-27","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 04:00","2012","01","04","04:00","-18.5","","-24.6","","59","","","","29","","13","","25.0","","101.82","","","","-27","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 05:00","2012","01","04","05:00","-18.6","","-24.0","","62","","","","26","","9","","25.0","","101.77","","","","-25","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 06:00","2012","01","04","06:00","-18.5","","-24.1","","61","","","","26","","11","","25.0","","101.74","","","","-26","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 07:00","2012","01","04","07:00","-18.2","","-24.1","","60","","","","26","","11","","25.0","","101.75","","","","-25","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 08:00","2012","01","04","08:00","-17.8","","-24.2","","57","","","","27","","17","","24.1","","101.73","","","","-27","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 09:00","2012","01","04","09:00","-16.8","","-22.5","","61","","","","26","","9","","24.1","","101.68","","","","-23","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 10:00","2012","01","04","10:00","-15.2","","-20.6","","63","","","","25","","7","","24.1","","101.54","","","","-20","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 11:00","2012","01","04","11:00","-14.2","","-21.1","","56","","","","18","","13","","24.1","","101.41","","","","-21","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 12:00","2012","01","04","12:00","-13.7","","-21.7","","51","","","","18","","11","","24.1","","101.25","","","","-20","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 13:00","2012","01","04","13:00","-12.4","","-20.1","","53","","","","16","","11","","24.1","","101.07","","","","-18","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 14:00","2012","01","04","14:00","-11.3","","-19.0","","53","","","","13","","7","","19.3","","100.97","","","","-16","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 15:00","2012","01","04","15:00","-10.2","","-16.3","","61","","","","13","","11","","9.7","","100.89","","","","-16","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 16:00","2012","01","04","16:00","-9.4","","-15.5","","61","","","","13","","13","","19.3","","100.79","","","","-15","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 17:00","2012","01","04","17:00","-8.9","","-13.2","","71","","","","16","","9","","4.8","","100.76","","","","-14","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 18:00","2012","01","04","18:00","-8.9","","-12.6","","75","","","","14","","11","","9.7","","100.69","","","","-14","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 19:00","2012","01","04","19:00","-8.4","","-12.7","","71","","","","17","","9","","16.1","","100.65","","","","-13","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 20:00","2012","01","04","20:00","-7.8","","-12.1","","71","","","","17","","9","","16.1","","100.61","","","","-12","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 21:00","2012","01","04","21:00","-7.6","","-11.6","","73","","","","16","","7","","11.3","","100.54","","","","-11","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 22:00","2012","01","04","22:00","-9.5","","-12.7","","77","","","","34","","6","","9.7","","100.50","","","","-13","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-04 23:00","2012","01","04","23:00","-9.6","","-12.6","","79","","","","3","","6","","9.7","","100.42","","","","-13","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 00:00","2012","01","05","00:00","-8.8","","-11.7","","79","","","","35","","4","","9.7","","100.32","","","","-11","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 01:00","2012","01","05","01:00","-7.5","","-10.2","","81","","","","","","0","","9.7","","100.29","","","","","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 02:00","2012","01","05","02:00","-5.4","","-8.3","","80","","","","19","","9","","8.0","","100.28","","","","-9","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 03:00","2012","01","05","03:00","-5.0","","-7.7","","81","","","","20","","11","","9.7","","100.24","","","","-10","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 04:00","2012","01","05","04:00","-4.1","","-6.5","","83","","","","24","","9","","4.8","","100.21","","","","-8","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 05:00","2012","01","05","05:00","-7.0","","-9.5","","82","","","","35","","4","","4.0","","100.19","","","","-9","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 06:00","2012","01","05","06:00","-8.2","","-10.7","","82","","","","32","","6","","6.4","","100.26","","","","-11","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 07:00","2012","01","05","07:00","-7.1","","-9.7","","82","","","","31","","9","","9.7","","100.31","","","","-11","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 08:00","2012","01","05","08:00","-6.1","","-9.1","","79","","","","29","","11","","9.7","","100.39","","","","-11","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 09:00","2012","01","05","09:00","-6.6","","-10.1","","76","","","","27","","9","","24.1","","100.42","","","","-11","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 10:00","2012","01","05","10:00","-6.0","","-10.0","","73","","","","27","","17","","48.3","","100.45","","","","-12","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 11:00","2012","01","05","11:00","-5.6","","-10.2","","70","","","","26","","22","","48.3","","100.41","","","","-13","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 12:00","2012","01","05","12:00","-4.7","","-9.6","","69","","","","27","","20","","48.3","","100.38","","","","-11","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 13:00","2012","01","05","13:00","-4.4","","-9.7","","66","","","","27","","26","","48.3","","100.40","","","","-12","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 14:00","2012","01","05","14:00","-5.1","","-10.7","","65","","","","29","","22","","48.3","","100.46","","","","-12","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 15:00","2012","01","05","15:00","-4.3","","-12.0","","55","","","","30","","26","","48.3","","100.52","","","","-12","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 16:00","2012","01","05","16:00","-5.0","","-12.7","","55","","","","29","","19","","24.1","","100.60","","","","-11","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 17:00","2012","01","05","17:00","-6.7","","-14.1","","56","","","","28","","11","","25.0","","100.65","","","","-12","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 18:00","2012","01","05","18:00","-7.1","","-14.4","","56","","","","27","","11","","25.0","","100.71","","","","-12","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 19:00","2012","01","05","19:00","-9.2","","-15.4","","61","","","","31","","7","","25.0","","100.80","","","","-13","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 20:00","2012","01","05","20:00","-9.8","","-15.7","","62","","","","32","","9","","25.0","","100.83","","","","-15","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 21:00","2012","01","05","21:00","-9.0","","-14.8","","63","","","","4","","13","","25.0","","100.83","","","","-15","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-05 22:00","2012","01","05","22:00","-9.9","","-15.7","","63","","","","5","","7","","25.0","","100.85","","","","-14","","Cloudy"
