"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 03:00","2012","11","04","03:00","3.1","","-1.2","","73","","","","28","","17","","25.0","","100.88","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 04:00","2012","11","04","04:00","2.9","","-0.9","","76","","","","28","","19","","25.0","","100.90","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 05:00","2012","11","04","05:00","3.0","","-1.0","","75","","","","28","","15","","25.0","","100.96","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 06:00","2012","11","04","06:00","3.0","","-1.6","","72","","","","30","","17","","25.0","","100.99","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 07:00","2012","11","04","07:00","2.8","","-1.9","","71","","","","30","","15","","25.0","","101.05","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 08:00","2012","11","04","08:00","2.2","","-1.2","","78","","","","29","","17","","24.1","","101.11","","","","","","Rain Showers,Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 09:00","2012","11","04","09:00","2.9","","-1.2","","74","","","","30","","17","","24.1","","101.12","","","","","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 10:00","2012","11","04","10:00","3.0","","-2.2","","69","","","","29","","19","","24.1","","101.10","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 11:00","2012","11","04","11:00","3.3","","-2.3","","67","","","","33","","13","","24.1","","101.08","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 12:00","2012","11","04","12:00","3.7","","-2.4","","64","","","","33","","13","","24.1","","101.07","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 13:00","2012","11","04","13:00","3.4","","-2.6","","65","","","","31","","11","","24.1","","101.09","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 14:00","2012","11","04","14:00","3.4","","-3.3","","61","","","","29","","15","","24.1","","101.08","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 15:00","2012","11","04","15:00","3.6","","-3.9","","58","","","","30","","17","","24.1","","101.08","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 16:00","2012","11","04","16:00","3.5","","-4.5","","56","","","","30","","13","","24.1","","101.12","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 17:00","2012","11","04","17:00","3.2","","-4.1","","59","","","","30","","13","","24.1","","101.17","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 18:00","2012","11","04","18:00","3.0","","-4.5","","58","","","","32","","11","","25.0","","101.21","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 19:00","2012","11","04","19:00","2.5","","-4.3","","61","","","","34","","9","","25.0","","101.25","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 20:00","2012","11","04","20:00","2.2","","-5.2","","58","","","","34","","13","","25.0","","101.28","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 21:00","2012","11","04","21:00","2.0","","-5.1","","59","","","","34","","13","","25.0","","101.30","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 22:00","2012","11","04","22:00","1.8","","-5.1","","60","","","","34","","9","","25.0","","101.30","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 23:00","2012","11","04","23:00","1.7","","-5.0","","61","","","","32","","11","","25.0","","101.27","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 00:00","2012","11","05","00:00","1.5","","-4.9","","62","","","","31","","9","","25.0","","101.28","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 01:00","2012","11","05","01:00","1.2","","-4.8","","64","","","","30","","11","","25.0","","101.27","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 02:00","2012","11","05","02:00","1.3","","-6.0","","58","","","","33","","17","","25.0","","101.29","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 03:00","2012","11","05","03:00","0.8","","-7.7","","53","","","","34","","17","","25.0","","101.29","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 04:00","2012","11","05","04:00","0.4","","-7.0","","58","","","","32","","13","","25.0","","101.32","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 05:00","2012","11","05","05:00","-1.1","","-6.7","","66","","","","32","","11","","25.0","","101.34","","","","-5","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 06:00","2012","11","05","06:00","-0.6","","-5.1","","72","","","","31","","11","","25.0","","101.38","","","","-4","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 07:00","2012","11","05","07:00","-0.3","","-5.9","","66","","","","33","","15","","24.1","","101.40","","","","-5","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 08:00","2012","11","05","08:00","-0.5","","-5.8","","67","","","","31","","15","","24.1","","101.45","","","","-5","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 09:00","2012","11","05","09:00","0.8","","-6.0","","60","","","","33","","17","","24.1","","101.46","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 10:00","2012","11","05","10:00","1.8","","-7.0","","52","","","","33","","17","","48.3","","101.49","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 11:00","2012","11","05","11:00","1.7","","-7.4","","51","","","","32","","17","","48.3","","101.47","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 12:00","2012","11","05","12:00","1.8","","-7.7","","49","","","","31","","15","","48.3","","101.44","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 13:00","2012","11","05","13:00","1.9","","-8.2","","47","","","","31","","17","","48.3","","101.44","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 14:00","2012","11","05","14:00","1.8","","-8.3","","47","","","","32","","15","","48.3","","101.42","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 15:00","2012","11","05","15:00","1.8","","-7.6","","50","","","","28","","20","","24.1","","101.41","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 16:00","2012","11","05","16:00","1.1","","-6.0","","59","","","","30","","19","","24.1","","101.44","","","","","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 17:00","2012","11","05","17:00","0.9","","-7.8","","52","","","","31","","17","","25.0","","101.49","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 18:00","2012","11","05","18:00","0.5","","-8.6","","50","","","","30","","20","","25.0","","101.57","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 19:00","2012","11","05","19:00","-0.6","","-10.4","","47","","","","32","","13","","25.0","","101.62","","","","-5","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 20:00","2012","11","05","20:00","-1.0","","-9.5","","52","","","","31","","7","","25.0","","101.64","","","","-4","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 21:00","2012","11","05","21:00","-2.0","","-9.1","","58","","","","28","","7","","25.0","","101.66","","","","-5","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 22:00","2012","11","05","22:00","-2.2","","-9.6","","57","","","","31","","11","","25.0","","101.65","","","","-6","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-05 23:00","2012","11","05","23:00","-3.2","","-9.6","","61","","","","30","","9","","25.0","","101.65","","","","-7","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 00:00","2012","11","06","00:00","-2.9","","-9.9","","58","","","","31","","15","","25.0","","101.68","","","","-8","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-06 01:00","2012","11","06","01:00","-3.6","","-10.3","","60","","","","30","","13","","25.0","","101.69","","","","-8","","Clear"
